rank,layer,neuron,direction,mean_g,abs_mean_g,mean_abs_g,std_g,positive_fraction,sign_consistency
1109,27,6816,supports_refusal,0.010986328125,0.010986328125,0.010986328125,0.0,1.0,1.0
1110,29,770,suppresses_refusal,-0.010986328125,0.010986328125,0.010986328125,0.0,0.0,1.0
1111,21,4278,suppresses_refusal,-0.010986328125,0.010986328125,0.010986328125,0.0,0.0,1.0
1112,10,5297,supports_refusal,0.010986328125,0.010986328125,0.010986328125,0.0,1.0,1.0
1113,13,9929,supports_refusal,0.010986328125,0.010986328125,0.010986328125,0.0,1.0,1.0
1114,17,9718,suppresses_refusal,-0.010986328125,0.010986328125,0.010986328125,0.0,0.0,1.0
1115,31,5932,suppresses_refusal,-0.010986328125,0.010986328125,0.010986328125,0.0,0.0,1.0
1116,28,5934,suppresses_refusal,-0.010986328125,0.010986328125,0.010986328125,0.0,0.0,1.0
1117,15,7566,suppresses_refusal,-0.010986328125,0.010986328125,0.010986328125,0.0,0.0,1.0
1118,30,8214,supports_refusal,0.01092529296875,0.01092529296875,0.01092529296875,0.0,1.0,1.0
1119,30,2096,suppresses_refusal,-0.01092529296875,0.01092529296875,0.01092529296875,0.0,0.0,1.0
1120,15,1501,suppresses_refusal,-0.01092529296875,0.01092529296875,0.01092529296875,0.0,0.0,1.0
1121,19,629,supports_refusal,0.01092529296875,0.01092529296875,0.01092529296875,0.0,1.0,1.0
1122,27,6188,supports_refusal,0.0108642578125,0.0108642578125,0.0108642578125,0.0,1.0,1.0
1123,30,1136,suppresses_refusal,-0.0108642578125,0.0108642578125,0.0108642578125,0.0,0.0,1.0
1124,31,6696,supports_refusal,0.0108642578125,0.0108642578125,0.0108642578125,0.0,1.0,1.0
1125,13,9139,supports_refusal,0.0108642578125,0.0108642578125,0.0108642578125,0.0,1.0,1.0
1126,4,5270,suppresses_refusal,-0.0108642578125,0.0108642578125,0.0108642578125,0.0,0.0,1.0
1127,20,3660,supports_refusal,0.0108642578125,0.0108642578125,0.0108642578125,0.0,1.0,1.0
1128,29,7570,supports_refusal,0.0108642578125,0.0108642578125,0.0108642578125,0.0,1.0,1.0
1129,16,12044,suppresses_refusal,-0.0108642578125,0.0108642578125,0.0108642578125,0.0,0.0,1.0
1130,13,2736,suppresses_refusal,-0.0108642578125,0.0108642578125,0.0108642578125,0.0,0.0,1.0
1131,27,13445,supports_refusal,0.0108642578125,0.0108642578125,0.0108642578125,0.0,1.0,1.0
1132,5,11964,supports_refusal,0.0108642578125,0.0108642578125,0.0108642578125,0.0,1.0,1.0
1133,31,7851,supports_refusal,0.0108642578125,0.0108642578125,0.0108642578125,0.0,1.0,1.0
1134,7,6976,suppresses_refusal,-0.01080322265625,0.01080322265625,0.01080322265625,0.0,0.0,1.0
1135,13,6700,supports_refusal,0.01080322265625,0.01080322265625,0.01080322265625,0.0,1.0,1.0
1136,20,1455,supports_refusal,0.01080322265625,0.01080322265625,0.01080322265625,0.0,1.0,1.0
1137,17,6565,supports_refusal,0.01080322265625,0.01080322265625,0.01080322265625,0.0,1.0,1.0
1138,13,16,suppresses_refusal,-0.01080322265625,0.01080322265625,0.01080322265625,0.0,0.0,1.0
1139,9,11959,supports_refusal,0.01080322265625,0.01080322265625,0.01080322265625,0.0,1.0,1.0
1140,12,1030,suppresses_refusal,-0.01080322265625,0.01080322265625,0.01080322265625,0.0,0.0,1.0
1141,5,4603,supports_refusal,0.01080322265625,0.01080322265625,0.01080322265625,0.0,1.0,1.0
1142,9,9810,supports_refusal,0.01080322265625,0.01080322265625,0.01080322265625,0.0,1.0,1.0
1143,30,696,suppresses_refusal,-0.01080322265625,0.01080322265625,0.01080322265625,0.0,0.0,1.0
1144,22,11889,suppresses_refusal,-0.01080322265625,0.01080322265625,0.01080322265625,0.0,0.0,1.0
1145,13,1904,suppresses_refusal,-0.01080322265625,0.01080322265625,0.01080322265625,0.0,0.0,1.0
1146,14,4008,supports_refusal,0.01080322265625,0.01080322265625,0.01080322265625,0.0,1.0,1.0
1147,14,12528,supports_refusal,0.0107421875,0.0107421875,0.0107421875,0.0,1.0,1.0
1148,11,358,supports_refusal,0.0107421875,0.0107421875,0.0107421875,0.0,1.0,1.0
1149,30,1911,suppresses_refusal,-0.0107421875,0.0107421875,0.0107421875,0.0,0.0,1.0
1150,2,12805,supports_refusal,0.0107421875,0.0107421875,0.0107421875,0.0,1.0,1.0
1151,29,6070,supports_refusal,0.0107421875,0.0107421875,0.0107421875,0.0,1.0,1.0
1152,6,3888,supports_refusal,0.0107421875,0.0107421875,0.0107421875,0.0,1.0,1.0
1153,28,4743,supports_refusal,0.0107421875,0.0107421875,0.0107421875,0.0,1.0,1.0
1154,13,9722,supports_refusal,0.0107421875,0.0107421875,0.0107421875,0.0,1.0,1.0
1155,14,3607,supports_refusal,0.0107421875,0.0107421875,0.0107421875,0.0,1.0,1.0
1156,0,2867,supports_refusal,0.0107421875,0.0107421875,0.0107421875,0.0,1.0,1.0
1157,17,11202,supports_refusal,0.01068115234375,0.01068115234375,0.01068115234375,0.0,1.0,1.0
1158,26,5269,supports_refusal,0.01068115234375,0.01068115234375,0.01068115234375,0.0,1.0,1.0
1159,20,3479,suppresses_refusal,-0.01068115234375,0.01068115234375,0.01068115234375,0.0,0.0,1.0
1160,26,1478,supports_refusal,0.01068115234375,0.01068115234375,0.01068115234375,0.0,1.0,1.0
1161,26,1643,supports_refusal,0.01068115234375,0.01068115234375,0.01068115234375,0.0,1.0,1.0
1162,22,3228,suppresses_refusal,-0.01068115234375,0.01068115234375,0.01068115234375,0.0,0.0,1.0
1163,30,5222,suppresses_refusal,-0.01068115234375,0.01068115234375,0.01068115234375,0.0,0.0,1.0
1164,14,75,supports_refusal,0.01068115234375,0.01068115234375,0.01068115234375,0.0,1.0,1.0
1165,24,1676,suppresses_refusal,-0.01068115234375,0.01068115234375,0.01068115234375,0.0,0.0,1.0
1166,24,2860,suppresses_refusal,-0.01068115234375,0.01068115234375,0.01068115234375,0.0,0.0,1.0
1167,21,14302,supports_refusal,0.0106201171875,0.0106201171875,0.0106201171875,0.0,1.0,1.0
1168,31,9903,suppresses_refusal,-0.0106201171875,0.0106201171875,0.0106201171875,0.0,0.0,1.0
1169,16,12230,suppresses_refusal,-0.0106201171875,0.0106201171875,0.0106201171875,0.0,0.0,1.0
1170,15,1706,suppresses_refusal,-0.0106201171875,0.0106201171875,0.0106201171875,0.0,0.0,1.0
1171,12,9035,suppresses_refusal,-0.0106201171875,0.0106201171875,0.0106201171875,0.0,0.0,1.0
1172,16,5770,suppresses_refusal,-0.0106201171875,0.0106201171875,0.0106201171875,0.0,0.0,1.0
1173,19,10070,suppresses_refusal,-0.0106201171875,0.0106201171875,0.0106201171875,0.0,0.0,1.0
1174,18,8563,supports_refusal,0.0106201171875,0.0106201171875,0.0106201171875,0.0,1.0,1.0
1175,27,3755,suppresses_refusal,-0.0106201171875,0.0106201171875,0.0106201171875,0.0,0.0,1.0
1176,14,6295,supports_refusal,0.0106201171875,0.0106201171875,0.0106201171875,0.0,1.0,1.0
1177,30,2420,suppresses_refusal,-0.0106201171875,0.0106201171875,0.0106201171875,0.0,0.0,1.0
1178,12,12926,supports_refusal,0.0106201171875,0.0106201171875,0.0106201171875,0.0,1.0,1.0
1179,26,7068,supports_refusal,0.0106201171875,0.0106201171875,0.0106201171875,0.0,1.0,1.0
1180,6,12543,suppresses_refusal,-0.0106201171875,0.0106201171875,0.0106201171875,0.0,0.0,1.0
1181,30,9305,supports_refusal,0.0106201171875,0.0106201171875,0.0106201171875,0.0,1.0,1.0
1182,27,12888,suppresses_refusal,-0.01055908203125,0.01055908203125,0.01055908203125,0.0,0.0,1.0
1183,2,9353,suppresses_refusal,-0.01055908203125,0.01055908203125,0.01055908203125,0.0,0.0,1.0
1184,9,2156,supports_refusal,0.01055908203125,0.01055908203125,0.01055908203125,0.0,1.0,1.0
1185,31,13605,suppresses_refusal,-0.01055908203125,0.01055908203125,0.01055908203125,0.0,0.0,1.0
1186,19,5394,suppresses_refusal,-0.01055908203125,0.01055908203125,0.01055908203125,0.0,0.0,1.0
1187,31,9734,supports_refusal,0.01055908203125,0.01055908203125,0.01055908203125,0.0,1.0,1.0
1188,30,8634,suppresses_refusal,-0.01055908203125,0.01055908203125,0.01055908203125,0.0,0.0,1.0
1189,28,1622,suppresses_refusal,-0.01055908203125,0.01055908203125,0.01055908203125,0.0,0.0,1.0
1190,31,7592,suppresses_refusal,-0.01055908203125,0.01055908203125,0.01055908203125,0.0,0.0,1.0
1191,17,0,suppresses_refusal,-0.01055908203125,0.01055908203125,0.01055908203125,0.0,0.0,1.0
1192,12,9199,suppresses_refusal,-0.01055908203125,0.01055908203125,0.01055908203125,0.0,0.0,1.0
1193,24,13916,supports_refusal,0.01055908203125,0.01055908203125,0.01055908203125,0.0,1.0,1.0
1194,31,9995,supports_refusal,0.01055908203125,0.01055908203125,0.01055908203125,0.0,1.0,1.0
1195,14,11463,supports_refusal,0.010498046875,0.010498046875,0.010498046875,0.0,1.0,1.0
1196,17,6682,supports_refusal,0.010498046875,0.010498046875,0.010498046875,0.0,1.0,1.0
1197,18,13457,supports_refusal,0.010498046875,0.010498046875,0.010498046875,0.0,1.0,1.0
1198,15,8094,suppresses_refusal,-0.010498046875,0.010498046875,0.010498046875,0.0,0.0,1.0
1199,25,6247,suppresses_refusal,-0.010498046875,0.010498046875,0.010498046875,0.0,0.0,1.0
1200,27,4546,supports_refusal,0.010498046875,0.010498046875,0.010498046875,0.0,1.0,1.0
1201,24,5212,supports_refusal,0.010498046875,0.010498046875,0.010498046875,0.0,1.0,1.0
1202,13,8068,supports_refusal,0.010498046875,0.010498046875,0.010498046875,0.0,1.0,1.0
1203,18,8429,supports_refusal,0.010498046875,0.010498046875,0.010498046875,0.0,1.0,1.0
1204,26,2537,supports_refusal,0.01043701171875,0.01043701171875,0.01043701171875,0.0,1.0,1.0
1205,26,2622,suppresses_refusal,-0.01043701171875,0.01043701171875,0.01043701171875,0.0,0.0,1.0
1206,5,11886,supports_refusal,0.01043701171875,0.01043701171875,0.01043701171875,0.0,1.0,1.0
1207,24,8180,supports_refusal,0.01043701171875,0.01043701171875,0.01043701171875,0.0,1.0,1.0
1208,13,5752,supports_refusal,0.01043701171875,0.01043701171875,0.01043701171875,0.0,1.0,1.0
1209,14,12073,supports_refusal,0.01043701171875,0.01043701171875,0.01043701171875,0.0,1.0,1.0
1210,20,2298,suppresses_refusal,-0.01043701171875,0.01043701171875,0.01043701171875,0.0,0.0,1.0
1211,23,2139,suppresses_refusal,-0.01043701171875,0.01043701171875,0.01043701171875,0.0,0.0,1.0
1212,17,12158,supports_refusal,0.01043701171875,0.01043701171875,0.01043701171875,0.0,1.0,1.0
1213,10,9845,supports_refusal,0.01043701171875,0.01043701171875,0.01043701171875,0.0,1.0,1.0
1214,12,5612,supports_refusal,0.0103759765625,0.0103759765625,0.0103759765625,0.0,1.0,1.0
1215,19,5310,supports_refusal,0.0103759765625,0.0103759765625,0.0103759765625,0.0,1.0,1.0
1216,14,10005,suppresses_refusal,-0.0103759765625,0.0103759765625,0.0103759765625,0.0,0.0,1.0
1217,12,2404,suppresses_refusal,-0.0103759765625,0.0103759765625,0.0103759765625,0.0,0.0,1.0
1218,14,4413,supports_refusal,0.0103759765625,0.0103759765625,0.0103759765625,0.0,1.0,1.0
1219,30,7837,supports_refusal,0.0103759765625,0.0103759765625,0.0103759765625,0.0,1.0,1.0
1220,28,746,suppresses_refusal,-0.01031494140625,0.01031494140625,0.01031494140625,0.0,0.0,1.0
1221,29,7086,suppresses_refusal,-0.01031494140625,0.01031494140625,0.01031494140625,0.0,0.0,1.0
1222,15,7756,suppresses_refusal,-0.01031494140625,0.01031494140625,0.01031494140625,0.0,0.0,1.0
1223,17,7878,supports_refusal,0.01031494140625,0.01031494140625,0.01031494140625,0.0,1.0,1.0
1224,12,3851,suppresses_refusal,-0.01031494140625,0.01031494140625,0.01031494140625,0.0,0.0,1.0
1225,24,9419,supports_refusal,0.01031494140625,0.01031494140625,0.01031494140625,0.0,1.0,1.0
1226,25,5048,supports_refusal,0.01031494140625,0.01031494140625,0.01031494140625,0.0,1.0,1.0
1227,16,2899,supports_refusal,0.01031494140625,0.01031494140625,0.01031494140625,0.0,1.0,1.0
1228,27,3365,supports_refusal,0.01031494140625,0.01031494140625,0.01031494140625,0.0,1.0,1.0
1229,29,3371,supports_refusal,0.01031494140625,0.01031494140625,0.01031494140625,0.0,1.0,1.0
1230,8,1179,supports_refusal,0.01031494140625,0.01031494140625,0.01031494140625,0.0,1.0,1.0
1231,29,1928,supports_refusal,0.01025390625,0.01025390625,0.01025390625,0.0,1.0,1.0
1232,4,9349,supports_refusal,0.01025390625,0.01025390625,0.01025390625,0.0,1.0,1.0
1233,10,4895,supports_refusal,0.01025390625,0.01025390625,0.01025390625,0.0,1.0,1.0
1234,6,4626,supports_refusal,0.01025390625,0.01025390625,0.01025390625,0.0,1.0,1.0
1235,22,13444,suppresses_refusal,-0.01025390625,0.01025390625,0.01025390625,0.0,0.0,1.0
1236,18,10678,supports_refusal,0.01025390625,0.01025390625,0.01025390625,0.0,1.0,1.0
1237,29,1057,supports_refusal,0.01025390625,0.01025390625,0.01025390625,0.0,1.0,1.0
1238,13,11829,supports_refusal,0.01025390625,0.01025390625,0.01025390625,0.0,1.0,1.0
1239,18,8146,supports_refusal,0.01025390625,0.01025390625,0.01025390625,0.0,1.0,1.0
1240,28,12087,suppresses_refusal,-0.01025390625,0.01025390625,0.01025390625,0.0,0.0,1.0
1241,9,9685,suppresses_refusal,-0.01025390625,0.01025390625,0.01025390625,0.0,0.0,1.0
1242,29,3543,supports_refusal,0.01019287109375,0.01019287109375,0.01019287109375,0.0,1.0,1.0
1243,15,8390,suppresses_refusal,-0.01019287109375,0.01019287109375,0.01019287109375,0.0,0.0,1.0
1244,18,8652,supports_refusal,0.01019287109375,0.01019287109375,0.01019287109375,0.0,1.0,1.0
1245,13,1690,supports_refusal,0.01019287109375,0.01019287109375,0.01019287109375,0.0,1.0,1.0
1246,29,578,suppresses_refusal,-0.01019287109375,0.01019287109375,0.01019287109375,0.0,0.0,1.0
1247,22,8398,suppresses_refusal,-0.01019287109375,0.01019287109375,0.01019287109375,0.0,0.0,1.0
1248,11,5335,supports_refusal,0.01019287109375,0.01019287109375,0.01019287109375,0.0,1.0,1.0
1249,18,6898,suppresses_refusal,-0.0101318359375,0.0101318359375,0.0101318359375,0.0,0.0,1.0
1250,31,9658,supports_refusal,0.0101318359375,0.0101318359375,0.0101318359375,0.0,1.0,1.0
1251,15,6714,supports_refusal,0.0101318359375,0.0101318359375,0.0101318359375,0.0,1.0,1.0
1252,31,10505,suppresses_refusal,-0.0101318359375,0.0101318359375,0.0101318359375,0.0,0.0,1.0
1253,19,1619,suppresses_refusal,-0.0101318359375,0.0101318359375,0.0101318359375,0.0,0.0,1.0
1254,18,10405,suppresses_refusal,-0.0101318359375,0.0101318359375,0.0101318359375,0.0,0.0,1.0
1255,25,10689,supports_refusal,0.0101318359375,0.0101318359375,0.0101318359375,0.0,1.0,1.0
1256,28,10157,suppresses_refusal,-0.01007080078125,0.01007080078125,0.01007080078125,0.0,0.0,1.0
1257,29,1710,supports_refusal,0.01007080078125,0.01007080078125,0.01007080078125,0.0,1.0,1.0
1258,24,2597,suppresses_refusal,-0.01007080078125,0.01007080078125,0.01007080078125,0.0,0.0,1.0
1259,26,11317,supports_refusal,0.01007080078125,0.01007080078125,0.01007080078125,0.0,1.0,1.0
1260,30,7225,supports_refusal,0.01007080078125,0.01007080078125,0.01007080078125,0.0,1.0,1.0
1261,29,12561,supports_refusal,0.01007080078125,0.01007080078125,0.01007080078125,0.0,1.0,1.0
1262,20,11501,suppresses_refusal,-0.01007080078125,0.01007080078125,0.01007080078125,0.0,0.0,1.0
1263,16,1007,suppresses_refusal,-0.01007080078125,0.01007080078125,0.01007080078125,0.0,0.0,1.0
1264,30,4317,supports_refusal,0.010009765625,0.010009765625,0.010009765625,0.0,1.0,1.0
1265,20,1683,supports_refusal,0.010009765625,0.010009765625,0.010009765625,0.0,1.0,1.0
1266,31,12111,supports_refusal,0.010009765625,0.010009765625,0.010009765625,0.0,1.0,1.0
1267,15,10154,suppresses_refusal,-0.010009765625,0.010009765625,0.010009765625,0.0,0.0,1.0
1268,28,13560,supports_refusal,0.010009765625,0.010009765625,0.010009765625,0.0,1.0,1.0
1269,23,4921,suppresses_refusal,-0.010009765625,0.010009765625,0.010009765625,0.0,0.0,1.0
1270,16,11901,supports_refusal,0.010009765625,0.010009765625,0.010009765625,0.0,1.0,1.0
1271,16,12849,supports_refusal,0.010009765625,0.010009765625,0.010009765625,0.0,1.0,1.0
1272,17,619,supports_refusal,0.010009765625,0.010009765625,0.010009765625,0.0,1.0,1.0
1273,31,13280,suppresses_refusal,-0.010009765625,0.010009765625,0.010009765625,0.0,0.0,1.0
1274,11,3522,suppresses_refusal,-0.010009765625,0.010009765625,0.010009765625,0.0,0.0,1.0
1275,26,14124,supports_refusal,0.010009765625,0.010009765625,0.010009765625,0.0,1.0,1.0
1276,9,13188,suppresses_refusal,-0.010009765625,0.010009765625,0.010009765625,0.0,0.0,1.0
1277,9,4379,suppresses_refusal,-0.010009765625,0.010009765625,0.010009765625,0.0,0.0,1.0
1278,22,9292,supports_refusal,0.010009765625,0.010009765625,0.010009765625,0.0,1.0,1.0
1279,31,8214,suppresses_refusal,-0.00994873046875,0.00994873046875,0.00994873046875,0.0,0.0,1.0
1280,18,14247,suppresses_refusal,-0.00994873046875,0.00994873046875,0.00994873046875,0.0,0.0,1.0
1281,11,12239,supports_refusal,0.00994873046875,0.00994873046875,0.00994873046875,0.0,1.0,1.0
1282,30,2730,supports_refusal,0.00994873046875,0.00994873046875,0.00994873046875,0.0,1.0,1.0
1283,29,13865,supports_refusal,0.00994873046875,0.00994873046875,0.00994873046875,0.0,1.0,1.0
1284,19,9566,supports_refusal,0.00994873046875,0.00994873046875,0.00994873046875,0.0,1.0,1.0
1285,19,7071,suppresses_refusal,-0.00994873046875,0.00994873046875,0.00994873046875,0.0,0.0,1.0
1286,20,12078,suppresses_refusal,-0.00994873046875,0.00994873046875,0.00994873046875,0.0,0.0,1.0
1287,29,2856,suppresses_refusal,-0.00994873046875,0.00994873046875,0.00994873046875,0.0,0.0,1.0
1288,29,153,supports_refusal,0.00994873046875,0.00994873046875,0.00994873046875,0.0,1.0,1.0
1289,30,8027,suppresses_refusal,-0.00994873046875,0.00994873046875,0.00994873046875,0.0,0.0,1.0
1290,10,9843,suppresses_refusal,-0.00994873046875,0.00994873046875,0.00994873046875,0.0,0.0,1.0
1291,5,13544,supports_refusal,0.00994873046875,0.00994873046875,0.00994873046875,0.0,1.0,1.0
1292,20,2994,supports_refusal,0.00994873046875,0.00994873046875,0.00994873046875,0.0,1.0,1.0
1293,30,11574,suppresses_refusal,-0.00994873046875,0.00994873046875,0.00994873046875,0.0,0.0,1.0
1294,31,3237,suppresses_refusal,-0.00994873046875,0.00994873046875,0.00994873046875,0.0,0.0,1.0
1295,31,13713,supports_refusal,0.00994873046875,0.00994873046875,0.00994873046875,0.0,1.0,1.0
1296,28,13450,suppresses_refusal,-0.0098876953125,0.0098876953125,0.0098876953125,0.0,0.0,1.0
1297,21,6041,suppresses_refusal,-0.0098876953125,0.0098876953125,0.0098876953125,0.0,0.0,1.0
1298,26,2639,suppresses_refusal,-0.0098876953125,0.0098876953125,0.0098876953125,0.0,0.0,1.0
1299,25,12633,supports_refusal,0.0098876953125,0.0098876953125,0.0098876953125,0.0,1.0,1.0
1300,31,1090,suppresses_refusal,-0.0098876953125,0.0098876953125,0.0098876953125,0.0,0.0,1.0
1301,31,9837,supports_refusal,0.0098876953125,0.0098876953125,0.0098876953125,0.0,1.0,1.0
1302,15,4975,suppresses_refusal,-0.0098876953125,0.0098876953125,0.0098876953125,0.0,0.0,1.0
1303,17,1063,suppresses_refusal,-0.0098876953125,0.0098876953125,0.0098876953125,0.0,0.0,1.0
1304,31,1739,suppresses_refusal,-0.0098876953125,0.0098876953125,0.0098876953125,0.0,0.0,1.0
1305,8,11791,supports_refusal,0.0098876953125,0.0098876953125,0.0098876953125,0.0,1.0,1.0
1306,8,5712,supports_refusal,0.0098876953125,0.0098876953125,0.0098876953125,0.0,1.0,1.0
1307,23,6730,suppresses_refusal,-0.0098876953125,0.0098876953125,0.0098876953125,0.0,0.0,1.0
1308,29,1521,supports_refusal,0.0098876953125,0.0098876953125,0.0098876953125,0.0,1.0,1.0
1309,14,13315,supports_refusal,0.0098876953125,0.0098876953125,0.0098876953125,0.0,1.0,1.0
1310,28,1692,suppresses_refusal,-0.0098876953125,0.0098876953125,0.0098876953125,0.0,0.0,1.0
1311,29,319,suppresses_refusal,-0.0098876953125,0.0098876953125,0.0098876953125,0.0,0.0,1.0
1312,24,3648,suppresses_refusal,-0.00982666015625,0.00982666015625,0.00982666015625,0.0,0.0,1.0
1313,23,12811,suppresses_refusal,-0.00982666015625,0.00982666015625,0.00982666015625,0.0,0.0,1.0
1314,3,5397,suppresses_refusal,-0.00982666015625,0.00982666015625,0.00982666015625,0.0,0.0,1.0
1315,31,13304,supports_refusal,0.00982666015625,0.00982666015625,0.00982666015625,0.0,1.0,1.0
1316,31,7037,suppresses_refusal,-0.00982666015625,0.00982666015625,0.00982666015625,0.0,0.0,1.0
1317,20,8563,suppresses_refusal,-0.00982666015625,0.00982666015625,0.00982666015625,0.0,0.0,1.0
1318,10,1656,suppresses_refusal,-0.00982666015625,0.00982666015625,0.00982666015625,0.0,0.0,1.0
1319,30,9329,supports_refusal,0.00982666015625,0.00982666015625,0.00982666015625,0.0,1.0,1.0
1320,30,4861,suppresses_refusal,-0.009765625,0.009765625,0.009765625,0.0,0.0,1.0
1321,14,6851,supports_refusal,0.009765625,0.009765625,0.009765625,0.0,1.0,1.0
1322,19,10724,suppresses_refusal,-0.009765625,0.009765625,0.009765625,0.0,0.0,1.0
1323,30,2513,supports_refusal,0.009765625,0.009765625,0.009765625,0.0,1.0,1.0
1324,25,5503,suppresses_refusal,-0.009765625,0.009765625,0.009765625,0.0,0.0,1.0
1325,11,3502,suppresses_refusal,-0.009765625,0.009765625,0.009765625,0.0,0.0,1.0
1326,31,4256,suppresses_refusal,-0.009765625,0.009765625,0.009765625,0.0,0.0,1.0
1327,31,2675,supports_refusal,0.009765625,0.009765625,0.009765625,0.0,1.0,1.0
1328,22,1558,suppresses_refusal,-0.009765625,0.009765625,0.009765625,0.0,0.0,1.0
1329,30,11158,suppresses_refusal,-0.009765625,0.009765625,0.009765625,0.0,0.0,1.0
1330,20,2238,supports_refusal,0.009765625,0.009765625,0.009765625,0.0,1.0,1.0
1331,30,3099,suppresses_refusal,-0.009765625,0.009765625,0.009765625,0.0,0.0,1.0
1332,30,9210,suppresses_refusal,-0.009765625,0.009765625,0.009765625,0.0,0.0,1.0
1333,30,6448,supports_refusal,0.009765625,0.009765625,0.009765625,0.0,1.0,1.0
1334,31,13368,supports_refusal,0.009765625,0.009765625,0.009765625,0.0,1.0,1.0
1335,9,7402,supports_refusal,0.00970458984375,0.00970458984375,0.00970458984375,0.0,1.0,1.0
1336,18,2429,supports_refusal,0.00970458984375,0.00970458984375,0.00970458984375,0.0,1.0,1.0
1337,27,2598,supports_refusal,0.00970458984375,0.00970458984375,0.00970458984375,0.0,1.0,1.0
1338,20,11564,supports_refusal,0.00970458984375,0.00970458984375,0.00970458984375,0.0,1.0,1.0
1339,10,11769,supports_refusal,0.00970458984375,0.00970458984375,0.00970458984375,0.0,1.0,1.0
1340,28,6199,suppresses_refusal,-0.00970458984375,0.00970458984375,0.00970458984375,0.0,0.0,1.0
1341,30,6462,suppresses_refusal,-0.00970458984375,0.00970458984375,0.00970458984375,0.0,0.0,1.0
1342,31,10432,suppresses_refusal,-0.00970458984375,0.00970458984375,0.00970458984375,0.0,0.0,1.0
1343,31,5068,suppresses_refusal,-0.00970458984375,0.00970458984375,0.00970458984375,0.0,0.0,1.0
1344,9,1065,supports_refusal,0.00970458984375,0.00970458984375,0.00970458984375,0.0,1.0,1.0
1345,17,7291,suppresses_refusal,-0.00970458984375,0.00970458984375,0.00970458984375,0.0,0.0,1.0
1346,29,13033,suppresses_refusal,-0.00970458984375,0.00970458984375,0.00970458984375,0.0,0.0,1.0
1347,4,1574,suppresses_refusal,-0.00970458984375,0.00970458984375,0.00970458984375,0.0,0.0,1.0
1348,26,3370,suppresses_refusal,-0.00970458984375,0.00970458984375,0.00970458984375,0.0,0.0,1.0
1349,21,9554,suppresses_refusal,-0.00970458984375,0.00970458984375,0.00970458984375,0.0,0.0,1.0
1350,30,3903,suppresses_refusal,-0.00970458984375,0.00970458984375,0.00970458984375,0.0,0.0,1.0
1351,14,2794,suppresses_refusal,-0.0096435546875,0.0096435546875,0.0096435546875,0.0,0.0,1.0
1352,21,13816,supports_refusal,0.0096435546875,0.0096435546875,0.0096435546875,0.0,1.0,1.0
1353,16,1115,supports_refusal,0.0096435546875,0.0096435546875,0.0096435546875,0.0,1.0,1.0
1354,17,4492,suppresses_refusal,-0.0096435546875,0.0096435546875,0.0096435546875,0.0,0.0,1.0
1355,31,2513,supports_refusal,0.0096435546875,0.0096435546875,0.0096435546875,0.0,1.0,1.0
1356,31,1199,suppresses_refusal,-0.0096435546875,0.0096435546875,0.0096435546875,0.0,0.0,1.0
1357,28,9477,supports_refusal,0.0096435546875,0.0096435546875,0.0096435546875,0.0,1.0,1.0
1358,30,4134,supports_refusal,0.0096435546875,0.0096435546875,0.0096435546875,0.0,1.0,1.0
1359,29,11969,supports_refusal,0.0096435546875,0.0096435546875,0.0096435546875,0.0,1.0,1.0
1360,15,9301,supports_refusal,0.0096435546875,0.0096435546875,0.0096435546875,0.0,1.0,1.0
1361,30,10352,supports_refusal,0.0096435546875,0.0096435546875,0.0096435546875,0.0,1.0,1.0
1362,17,11860,supports_refusal,0.00958251953125,0.00958251953125,0.00958251953125,0.0,1.0,1.0
1363,14,5332,supports_refusal,0.00958251953125,0.00958251953125,0.00958251953125,0.0,1.0,1.0
1364,12,3700,supports_refusal,0.00958251953125,0.00958251953125,0.00958251953125,0.0,1.0,1.0
1365,31,2420,suppresses_refusal,-0.00958251953125,0.00958251953125,0.00958251953125,0.0,0.0,1.0
1366,27,1931,suppresses_refusal,-0.00958251953125,0.00958251953125,0.00958251953125,0.0,0.0,1.0
1367,16,11588,suppresses_refusal,-0.00958251953125,0.00958251953125,0.00958251953125,0.0,0.0,1.0
1368,20,7552,supports_refusal,0.00958251953125,0.00958251953125,0.00958251953125,0.0,1.0,1.0
1369,26,10795,suppresses_refusal,-0.00958251953125,0.00958251953125,0.00958251953125,0.0,0.0,1.0
1370,25,9876,suppresses_refusal,-0.00958251953125,0.00958251953125,0.00958251953125,0.0,0.0,1.0
1371,16,3124,suppresses_refusal,-0.00958251953125,0.00958251953125,0.00958251953125,0.0,0.0,1.0
1372,29,7514,suppresses_refusal,-0.00958251953125,0.00958251953125,0.00958251953125,0.0,0.0,1.0
1373,30,9296,suppresses_refusal,-0.00958251953125,0.00958251953125,0.00958251953125,0.0,0.0,1.0
1374,5,12837,suppresses_refusal,-0.00958251953125,0.00958251953125,0.00958251953125,0.0,0.0,1.0
1375,31,5883,suppresses_refusal,-0.00958251953125,0.00958251953125,0.00958251953125,0.0,0.0,1.0
1376,22,7980,supports_refusal,0.00958251953125,0.00958251953125,0.00958251953125,0.0,1.0,1.0
1377,14,9006,suppresses_refusal,-0.009521484375,0.009521484375,0.009521484375,0.0,0.0,1.0
1378,26,9621,suppresses_refusal,-0.009521484375,0.009521484375,0.009521484375,0.0,0.0,1.0
1379,28,10999,supports_refusal,0.009521484375,0.009521484375,0.009521484375,0.0,1.0,1.0
