rank,layer,neuron,direction,mean_g,abs_mean_g,mean_abs_g,std_g,positive_fraction,sign_consistency,snr
1867,31,4074,supports_cannot,0.0009110993705689,0.0009110993705689,0.0009110993705689,0.0010898112086579,1.0,1.0,0.8360157608985901
1868,31,1834,supports_cannot,0.0009108228841796,0.0009108228841796,0.0009108228841796,0.0008973145158961,1.0,1.0,1.0150542259216309
1869,13,10476,suppresses_cannot,-0.0009106913930736,0.0009106913930736,0.0009106913930736,0.0010944519890472,0.0,1.0,0.8320980668067932
1870,13,11685,suppresses_cannot,-0.0009106360957957,0.0009106360957957,0.0009185604285448,0.0009291280875913,0.0103092780336737,0.9896907210350036,0.980097472667694
1871,25,240,supports_cannot,0.0009103927295655,0.0009103927295655,0.0009103927295655,0.0006830659694969,1.0,1.0,1.33280348777771
1872,14,5011,supports_cannot,0.0009103583288379,0.0009103583288379,0.0009223431698046,0.0011426188284531,0.9639175534248352,0.9639175534248352,0.7967296838760376
1873,20,13707,suppresses_cannot,-0.0009101100731641,0.0009101100731641,0.0009101100731641,0.0008248136145994,0.0,1.0,1.1034129858016968
1874,16,2012,suppresses_cannot,-0.0009097364963963,0.0009097364963963,0.0009097364963963,0.0010465976083651,0.0,1.0,0.8692323565483093
1875,29,10259,suppresses_cannot,-0.0009095791610889,0.0009095791610889,0.0009095791610889,0.0006943016196601,0.0,1.0,1.3100634813308716
1876,10,10752,supports_cannot,0.0009095509303733,0.0009095509303733,0.0009272836032323,0.000882240361534,0.9639175534248352,0.9639175534248352,1.0309559106826782
1877,12,10719,suppresses_cannot,-0.0009092212421819,0.0009092212421819,0.0009275088086724,0.0010166149586439,0.041237112134695,0.9587628841400146,0.8943614363670349
1878,17,13555,supports_cannot,0.0009090359671972,0.0009090359671972,0.0009090359671972,0.0010241185082122,1.0,1.0,0.8876277208328247
1879,30,1885,supports_cannot,0.0009084386983886,0.0009084386983886,0.0009084386983886,0.0007430437253788,1.0,1.0,1.2225911617279053
1880,22,9789,suppresses_cannot,-0.0009082804899662,0.0009082804899662,0.0010562321403995,0.0011229810770601,0.1082474216818809,0.8917526006698608,0.8088119029998779
1881,30,3979,supports_cannot,0.0009082666365429,0.0009082666365429,0.0009082666365429,0.0004779703449457,1.0,1.0,1.9002573490142824
1882,20,12763,supports_cannot,0.0009082515607587,0.0009082515607587,0.0009082515607587,0.0009373620850965,1.0,1.0,0.9689441919326782
1883,17,11142,supports_cannot,0.0009079815354198,0.0009079815354198,0.0009233189630322,0.000926966255065,0.9896907210350036,0.9896907210350036,0.9795194864273072
1884,27,5747,suppresses_cannot,-0.0009077897993847,0.0009077897993847,0.0009077897993847,0.0008563830051571,0.0,1.0,1.060027837753296
1885,28,1430,suppresses_cannot,-0.0009077824070118,0.0009077824070118,0.0009077824070118,0.0008615800761617,0.0,1.0,1.0536251068115234
1886,15,13959,suppresses_cannot,-0.0009077504510059,0.0009077504510059,0.0009077504510059,0.0009658631170168,0.0,1.0,0.9398334622383118
1887,22,3427,suppresses_cannot,-0.0009075980633497,0.0009075980633497,0.0009075980633497,0.0008152912487275,0.0,1.0,1.1132193803787231
1888,22,2443,supports_cannot,0.0009074367699213,0.0009074367699213,0.0009332658955827,0.0013904698425903,0.9020618796348572,0.9020618796348572,0.6526116132736206
1889,30,4075,supports_cannot,0.0009073842666111,0.0009073842666111,0.0009073842666111,0.0007330295047722,1.0,1.0,1.237855076789856
1890,20,3292,supports_cannot,0.000907253997866,0.000907253997866,0.000907253997866,0.0007776331040076,1.0,1.0,1.1666864156723022
1891,27,1683,supports_cannot,0.0009064871119335,0.0009064871119335,0.0009064871119335,0.0009407935431227,1.0,1.0,0.9635345935821532
1892,20,6637,supports_cannot,0.000906306435354,0.000906306435354,0.0009115098509937,0.0007987978751771,0.9793814420700072,0.9793814420700072,1.1345878839492798
1893,15,5132,supports_cannot,0.00090591161279,0.00090591161279,0.0009128755773417,0.0013417478185147,0.9742268323898317,0.9742268323898317,0.6751728057861328
1894,14,7137,supports_cannot,0.000905803812202,0.000905803812202,0.000905803812202,0.0006461911834776,1.0,1.0,1.4017581939697266
1895,17,12976,suppresses_cannot,-0.0009056538692675,0.0009056538692675,0.0009104124037548,0.0008405691478401,0.0051546390168368,0.9948453903198242,1.0774292945861816
1896,17,2097,supports_cannot,0.0009054246474988,0.0009054246474988,0.0010539951035752,0.0014798523625358,0.7835051417350769,0.7835051417350769,0.6118344664573669
1897,28,7973,suppresses_cannot,-0.0009050713269971,0.0009050713269971,0.0009190028649754,0.0006832323269918,0.0154639175161719,0.984536111354828,1.3246904611587524
1898,28,10212,suppresses_cannot,-0.000904923886992,0.000904923886992,0.0009147457312792,0.0009609513217583,0.0103092780336737,0.9896907210350036,0.9416958689689636
1899,31,1977,supports_cannot,0.0009047960629686,0.0009047960629686,0.0009047960629686,0.0007918615010567,1.0,1.0,1.1426191329956057
1900,28,1851,supports_cannot,0.0009047419880516,0.0009047419880516,0.0009047419880516,0.0007560257217846,1.0,1.0,1.1967079639434814
1901,27,2212,suppresses_cannot,-0.0009042946621775,0.0009042946621775,0.0009042946621775,0.0008950632764026,0.0,1.0,1.010313630104065
1902,27,3967,supports_cannot,0.0009042682358995,0.0009042682358995,0.0009042682358995,0.0008542228606529,1.0,1.0,1.0585858821868896
1903,16,1677,supports_cannot,0.0009042418096214,0.0009042418096214,0.0009042418096214,0.000756905239541,1.0,1.0,1.1946566104888916
1904,20,597,suppresses_cannot,-0.0009039505384862,0.0009039505384862,0.0009284117841161,0.0005999025888741,0.0103092780336737,0.9896907210350036,1.5068289041519165
1905,28,3725,supports_cannot,0.0009038620628416,0.0009038620628416,0.0009038620628416,0.0006953036645427,1.0,1.0,1.2999529838562012
1906,28,4285,suppresses_cannot,-0.0009038030402734,0.0009038030402734,0.0009038030402734,0.0008503671269863,0.0,1.0,1.0628386735916138
1907,28,1983,suppresses_cannot,-0.0009037588024511,0.0009037588024511,0.0009037588024511,0.0007594164344482,0.0,1.0,1.1900701522827148
1908,20,10600,suppresses_cannot,-0.0009037219570018,0.0009037219570018,0.0009037219570018,0.0009518187725916,0.0,1.0,0.9494684934616088
1909,26,1039,suppresses_cannot,-0.0009036703268066,0.0009036703268066,0.0009082322358153,0.0008867876022122,0.0051546390168368,0.9948453903198242,1.0190380811691284
1910,24,3541,suppresses_cannot,-0.000903666310478,0.000903666310478,0.0009041947778314,0.0007914138841442,0.0051546390168368,0.9948453903198242,1.1418378353118896
1911,21,8818,suppresses_cannot,-0.0009028039057739,0.0009028039057739,0.0009040648001246,0.0009339427924714,0.0103092780336737,0.9896907210350036,0.966658651828766
1912,22,9892,suppresses_cannot,-0.0009025172330439,0.0009025172330439,0.0009025172330439,0.0008868443546816,0.0,1.0,1.0176726579666138
1913,31,12207,suppresses_cannot,-0.0009025126346386,0.0009025126346386,0.0009025126346386,0.000768146070186,0.0,1.0,1.1749231815338137
1914,15,9388,suppresses_cannot,-0.0009023242746479,0.0009023242746479,0.0009043379686772,0.0011861945968121,0.0103092780336737,0.9896907210350036,0.7606882452964783
1915,21,1917,supports_cannot,0.0009020726429298,0.0009020726429298,0.0009020726429298,0.0009295782656408,1.0,1.0,0.9704106450080872
1916,19,7037,supports_cannot,0.0009020136785693,0.0009020136785693,0.0009020136785693,0.0009153272840194,1.0,1.0,0.985454797744751
1917,29,8099,suppresses_cannot,-0.0009019682183861,0.0009019682183861,0.0009019682183861,0.0006276360945776,0.0,1.0,1.437087893486023
1918,31,14107,supports_cannot,0.0009013570961542,0.0009013570961542,0.0009476127452217,0.0011504107387736,0.9587628841400146,0.9587628841400146,0.7835089564323425
1919,29,4676,supports_cannot,0.0009012664668262,0.0009012664668262,0.0009012664668262,0.0008467110455967,1.0,1.0,1.064432144165039
1920,31,10695,supports_cannot,0.0009012467926368,0.0009012467926368,0.0009012467926368,0.0007518180063925,1.0,1.0,1.1987565755844116
1921,24,12538,suppresses_cannot,-0.0009011657093651,0.0009011657093651,0.0009011657093651,0.0005637297290377,0.0,1.0,1.598577618598938
1922,26,7092,suppresses_cannot,-0.0009010231588035,0.0009010231588035,0.0009010231588035,0.0011702574556693,0.0,1.0,0.7699358463287354
1923,27,73,suppresses_cannot,-0.0009010010398924,0.0009010010398924,0.0009010010398924,0.0006207066471688,0.0,1.0,1.4515730142593384
1924,19,3066,supports_cannot,0.0009008928900584,0.0009008928900584,0.0009008928900584,0.0007352218963205,1.0,1.0,1.225334644317627
1925,24,4628,suppresses_cannot,-0.0009008043562062,0.0009008043562062,0.0009008043562062,0.0010226381709799,0.0,1.0,0.8808632493019104
1926,29,12950,suppresses_cannot,-0.0009005536558106,0.0009005536558106,0.0009005536558106,0.0005808669375255,0.0,1.0,1.550361394882202
1927,21,8719,supports_cannot,0.0009004473686218,0.0009004473686218,0.0009034890681505,0.0012205947423353,0.969072163105011,0.969072163105011,0.7377119660377502
1928,24,10530,supports_cannot,0.0009001899161376,0.0009001899161376,0.0009001899161376,0.0006319111562334,1.0,1.0,1.4245513677597046
1929,13,13321,suppresses_cannot,-0.0008998131961561,0.0008998131961561,0.0011209772201254,0.0016767117194831,0.1185567006468772,0.8814433217048645,0.5366535186767578
1930,15,2675,supports_cannot,0.0008996801916509,0.0008996801916509,0.0009005355532281,0.0013242850545793,0.984536111354828,0.984536111354828,0.6793705224990845
1931,31,9365,suppresses_cannot,-0.0008996246033348,0.0008996246033348,0.0008996246033348,0.0008613601676188,0.0,1.0,1.044423222541809
1932,18,9308,supports_cannot,0.0008995216339826,0.0008995216339826,0.0009024686878547,0.0006617470644414,0.9793814420700072,0.9793814420700072,1.3593133687973022
1933,20,4367,suppresses_cannot,-0.0008992236107587,0.0008992236107587,0.0009644452366046,0.000779835449066,0.041237112134695,0.9587628841400146,1.1530940532684326
1934,22,1118,supports_cannot,0.0008991723298095,0.0008991723298095,0.0008991723298095,0.0009344794088974,1.0,1.0,0.962217390537262
1935,24,970,supports_cannot,0.0008984008454717,0.0008984008454717,0.0009318046504631,0.0012254912871867,0.9432989954948424,0.9432989954948424,0.7330944538116455
1936,31,1940,suppresses_cannot,-0.0008982779690995,0.0008982779690995,0.0010736907133832,0.0015096646966412,0.1185567006468772,0.8814433217048645,0.595018208026886
1937,21,1054,supports_cannot,0.000898037396837,0.000898037396837,0.0009346444858238,0.0016757086850702,0.907216489315033,0.907216489315033,0.535914957523346
1938,15,8403,suppresses_cannot,-0.0008977221441455,0.0008977221441455,0.0008979900740087,0.0009653936722315,0.0051546390168368,0.9948453903198242,0.9299026727676392
1939,28,7393,suppresses_cannot,-0.0008972305804491,0.0008972305804491,0.0008972305804491,0.0009707178687676,0.0,1.0,0.924295961856842
1940,14,1002,supports_cannot,0.0008971872157417,0.0008971872157417,0.0011154379462823,0.0023619728162884,0.7577319741249084,0.7577319741249084,0.3798465430736542
1941,15,8213,supports_cannot,0.0008968643378466,0.0008968643378466,0.0009028505883179,0.0010851023253053,0.9793814420700072,0.9793814420700072,0.8265251517295837
1942,30,11752,suppresses_cannot,-0.0008968593901954,0.0008968593901954,0.0008968593901954,0.0006195331225171,0.0,1.0,1.4476375579833984
1943,17,4843,supports_cannot,0.0008968314505182,0.0008968314505182,0.0009389774641022,0.0016963161760941,0.8505154848098755,0.8505154848098755,0.5286935567855835
1944,19,12201,supports_cannot,0.0008966554305516,0.0008966554305516,0.0008966554305516,0.0007144538103602,1.0,1.0,1.2550222873687744
1945,15,10418,supports_cannot,0.0008965988527052,0.0008965988527052,0.0008965988527052,0.0008624351467005,1.0,1.0,1.039613127708435
1946,18,2036,supports_cannot,0.0008965921006165,0.0008965921006165,0.0010772992391139,0.0011204429902136,0.8814433217048645,0.8814433217048645,0.8002121448516846
1947,17,5313,supports_cannot,0.000896411773283,0.000896411773283,0.000926042033825,0.0009834989905357,0.9536082744598388,0.9536082744598388,0.9114516377449036
1948,30,4830,supports_cannot,0.0008962817955762,0.0008962817955762,0.0008962817955762,0.0010399337625131,1.0,1.0,0.8618643283843994
1949,27,11966,suppresses_cannot,-0.0008962498395703,0.0008962498395703,0.0008972723735496,0.0011264687636867,0.0051546390168368,0.9948453903198242,0.795627772808075
1950,31,9884,suppresses_cannot,-0.0008962326683104,0.0008962326683104,0.0008962326683104,0.000787308847066,0.0,1.0,1.138349533081055
1951,25,7804,suppresses_cannot,-0.0008960796403698,0.0008960796403698,0.0008960796403698,0.0010950196301564,0.0,1.0,0.8183228969573975
1952,24,2756,supports_cannot,0.0008960188133642,0.0008960188133642,0.0008960188133642,0.000828192976769,1.0,1.0,1.081896185874939
1953,28,13666,suppresses_cannot,-0.0008959561237134,0.0008959561237134,0.0008959684055298,0.0015299626393243,0.0051546390168368,0.9948453903198242,0.5856065154075623
1954,15,6693,suppresses_cannot,-0.0008958737598732,0.0008958737598732,0.0008958737598732,0.0007865599473007,0.0,1.0,1.13897705078125
1955,19,6053,suppresses_cannot,-0.0008957705576904,0.0008957705576904,0.0008957705576904,0.0009197978652082,0.0,1.0,0.9738776087760924
1956,24,9751,supports_cannot,0.0008955444209277,0.0008955444209277,0.0008955444209277,0.0009869014611467,1.0,1.0,0.9074304103851318
1957,21,5453,supports_cannot,0.0008950774208642,0.0008950774208642,0.0008950774208642,0.0011568029876798,1.0,1.0,0.7737509608268738
1958,21,3509,supports_cannot,0.0008944186847656,0.0008944186847656,0.0008944186847656,0.0007097531924955,1.0,1.0,1.2601827383041382
1959,21,1117,supports_cannot,0.000894316995982,0.000894316995982,0.0008949136827141,0.0008158856071531,0.984536111354828,0.984536111354828,1.09613037109375
1960,20,5452,suppresses_cannot,-0.000894138473086,0.000894138473086,0.000894138473086,0.0007697925902903,0.0,1.0,1.161531686782837
1961,30,3036,suppresses_cannot,-0.0008940696716308,0.0008940696716308,0.0008940696716308,0.0005763770313933,0.0,1.0,1.5511889457702637
1962,19,5068,supports_cannot,0.0008939811959862,0.0008939811959862,0.0008939811959862,0.0007493193261325,1.0,1.0,1.193057656288147
1963,29,2897,suppresses_cannot,-0.0008938632090575,0.0008938632090575,0.0008938632090575,0.0008839535876177,0.0,1.0,1.011210560798645
1964,29,2997,supports_cannot,0.0008938336977735,0.0008938336977735,0.0008938336977735,0.0007858573226258,1.0,1.0,1.137399435043335
1965,23,3095,suppresses_cannot,-0.0008937427774071,0.0008937427774071,0.0008937427774071,0.000672978523653,0.0,1.0,1.328040599822998
1966,19,12553,supports_cannot,0.0008935338701121,0.0008935338701121,0.0008935338701121,0.000700440024957,1.0,1.0,1.2756750583648682
1967,15,10013,suppresses_cannot,-0.0008933716453611,0.0008933716453611,0.0008955689845606,0.0007939091301523,0.0103092780336737,0.9896907210350036,1.1252819299697876
1968,30,14155,suppresses_cannot,-0.0008933445787988,0.0008933445787988,0.0008933445787988,0.0008243528427556,0.0,1.0,1.083691954612732
1969,18,13439,suppresses_cannot,-0.0008931528427638,0.0008931528427638,0.0008931528427638,0.00070462183794,0.0,1.0,1.2675633430480957
1970,20,11817,supports_cannot,0.0008931442862376,0.0008931442862376,0.0008931442862376,0.0007504628738388,1.0,1.0,1.19012451171875
1971,20,5729,suppresses_cannot,-0.0008926391601562,0.0008926391601562,0.0008926391601562,0.000592186988797,0.0,1.0,1.507360339164734
1972,21,8616,supports_cannot,0.0008922901470214,0.0008922901470214,0.0008980711572803,0.0006255763000808,0.984536111354828,0.984536111354828,1.4263490438461304
1973,31,7497,suppresses_cannot,-0.000892263080459,0.000892263080459,0.000892263080459,0.0009094403358176,0.0,1.0,0.98111230134964
1974,26,9666,suppresses_cannot,-0.0008916707593016,0.0008916707593016,0.0008916707593016,0.0008427436696365,0.0,1.0,1.0580569505691528
1975,28,2962,suppresses_cannot,-0.0008916044025681,0.0008916044025681,0.0008916044025681,0.0010549335274845,0.0,1.0,0.8451759219169617
1976,15,13821,supports_cannot,0.0008912897319532,0.0008912897319532,0.0008947750902734,0.0007400284521281,0.9896907210350036,0.9896907210350036,1.2043992280960083
1977,22,12748,suppresses_cannot,-0.0008912528865039,0.0008912528865039,0.0008912528865039,0.000893682881724,0.0,1.0,0.9972808957099916
1978,24,7018,suppresses_cannot,-0.0008909825119189,0.0008909825119189,0.0008909825119189,0.0007947924314066,0.0,1.0,1.1210254430770874
1979,11,7504,suppresses_cannot,-0.0008906903094612,0.0008906903094612,0.0010045167291536,0.0010858627501875,0.128865972161293,0.8711340427398682,0.8202604651451111
1980,31,10653,suppresses_cannot,-0.0008906089351512,0.0008906089351512,0.0008906089351512,0.0007472801371477,0.0,1.0,1.191800594329834
1981,30,5959,suppresses_cannot,-0.0008903237758204,0.0008903237758204,0.0008903237758204,0.0006844520685262,0.0,1.0,1.3007832765579224
1982,14,14318,suppresses_cannot,-0.0008902669651433,0.0008902669651433,0.0009638209594413,0.0010478539625182,0.0567010305821895,0.9432989954948424,0.8496097922325134
1983,29,13687,supports_cannot,0.0008897425141185,0.0008897425141185,0.0008925445144996,0.0010710891801863,0.9896907210350036,0.9896907210350036,0.8306894898414612
1984,29,11573,supports_cannot,0.0008896454237401,0.0008896454237401,0.0008896454237401,0.0007732241647318,1.0,1.0,1.1505659818649292
1985,23,4349,supports_cannot,0.0008896220824681,0.0008896220824681,0.0009096418507397,0.0008061122498475,0.9742268323898317,0.9742268323898317,1.103595733642578
1986,16,5275,supports_cannot,0.0008895655046217,0.0008895655046217,0.0008895655046217,0.0007324275211431,1.0,1.0,1.2145440578460691
1987,22,2805,suppresses_cannot,-0.0008894954808056,0.0008894954808056,0.0008894954808056,0.0010059871710836,0.0,1.0,0.8842015862464905
1988,27,5054,supports_cannot,0.0008893061894923,0.0008893061894923,0.0008907219744287,0.0007889106636866,0.9948453903198242,0.9948453903198242,1.1272584199905396
1989,25,529,supports_cannot,0.0008890825556591,0.0008890825556591,0.0008890825556591,0.0009076787391677,1.0,1.0,0.9795123934745787
1990,16,3796,supports_cannot,0.0008890816243365,0.0008890816243365,0.0009104501805268,0.0010178200900554,0.9329897165298462,0.9329897165298462,0.8735154867172241
1991,14,1678,suppresses_cannot,-0.0008890434983186,0.0008890434983186,0.000889089598786,0.0008478005765937,0.0051546390168368,0.9948453903198242,1.0486469268798828
1992,20,3253,supports_cannot,0.0008889375021681,0.0008889375021681,0.0008889375021681,0.0007104273536242,1.0,1.0,1.2512714862823486
1993,15,12371,supports_cannot,0.0008886868017725,0.0008886868017725,0.0008886868017725,0.000818426196929,1.0,1.0,1.0858484506607056
1994,30,9244,suppresses_cannot,-0.0008883869741111,0.0008883869741111,0.0008883869741111,0.0005966011085547,0.0,1.0,1.4890803098678589
1995,25,4058,supports_cannot,0.0008881608373485,0.0008881608373485,0.0008881608373485,0.0009502945467829,1.0,1.0,0.9346163868904114
1996,29,8390,supports_cannot,0.0008880477398633,0.0008880477398633,0.0008880477398633,0.0007330561056733,1.0,1.0,1.2114320993423462
1997,28,3639,supports_cannot,0.0008875955245457,0.0008875955245457,0.0008921377593651,0.0008406766573898,0.9948453903198242,0.9948453903198242,1.055810809135437
1998,26,10761,supports_cannot,0.000887164438609,0.000887164438609,0.0009311797330155,0.0014037919463589,0.8556700944900513,0.8556700944900513,0.6319771409034729
1999,18,10229,suppresses_cannot,-0.0008869564626365,0.0008869564626365,0.0008869564626365,0.0009773566853255,0.0,1.0,0.9075053930282592
2000,27,5833,suppresses_cannot,-0.000886810477823,0.000886810477823,0.0009094572160393,0.0015268666902557,0.0876288637518882,0.9123711585998536,0.5808041095733643
2001,3,11012,supports_cannot,0.0008860838715918,0.0008860838715918,0.0010742305312305,0.0013152511091902,0.8711340427398682,0.8711340427398682,0.6736993789672852
2002,12,11481,supports_cannot,0.00088532990776,0.00088532990776,0.0009515789570286,0.0022618628572672,0.8247422575950623,0.8247422575950623,0.3914162516593933
2003,13,7261,supports_cannot,0.0008852604660205,0.0008852604660205,0.0008852604660205,0.0010685102315619,1.0,1.0,0.8284997344017029
2004,2,4380,suppresses_cannot,-0.0008791027357801,0.0008791027357801,0.0013823379995301,0.0026042356621474,0.0876288637518882,0.9123711585998536,0.3375664949417114
2005,10,2277,suppresses_cannot,-0.0008758743060752,0.0008758743060752,0.0010750096989795,0.0021946332417428,0.2525773048400879,0.7474226951599121,0.3990982472896576
2006,13,10963,supports_cannot,0.0008743568323552,0.0008743568323552,0.0008744674269109,0.0007046914543025,0.9896907210350036,0.9896907210350036,1.2407654523849487
2007,11,13939,suppresses_cannot,-0.0008708029636181,0.0008708029636181,0.0008708029636181,0.0007940268842503,0.0,1.0,1.0966920852661133
2008,1,12638,suppresses_cannot,-0.0008707906818017,0.0008707906818017,0.0008821315132081,0.0010091180447489,0.0257731955498456,0.9742268323898317,0.8629224896430969
2009,13,10139,supports_cannot,0.0008699746686033,0.0008699746686033,0.0008709037210792,0.000879238534253,0.9948453903198242,0.9948453903198242,0.989463746547699
2010,2,14246,supports_cannot,0.0008638030849397,0.0008638030849397,0.0008889230666682,0.0009150666883215,0.969072163105011,0.969072163105011,0.9439783096313475
2011,8,4480,suppresses_cannot,-0.0008626097696833,0.0008626097696833,0.0009607638930901,0.0043976875022053,0.0515463910996913,0.9484536051750184,0.1961507648229599
2012,13,2048,supports_cannot,0.0008593929815106,0.0008593929815106,0.0008678261074237,0.0007859336328692,0.969072163105011,0.969072163105011,1.0934675931930542
2013,12,11804,supports_cannot,0.0008551672217436,0.0008551672217436,0.0008780006901361,0.0009072114480659,0.9329897165298462,0.9329897165298462,0.9426327347755432
2014,11,2613,supports_cannot,0.0008530506165698,0.0008530506165698,0.0008589521166868,0.0006875020335428,0.984536111354828,0.984536111354828,1.2407972812652588
2015,10,3056,suppresses_cannot,-0.0008521316340193,0.0008521316340193,0.0009760976536199,0.0009464000468142,0.128865972161293,0.8711340427398682,0.9003926515579224
2016,13,7240,supports_cannot,0.0008510928601026,0.0008510928601026,0.0008620896260254,0.000980905489996,0.9793814420700072,0.9793814420700072,0.867660403251648
2017,13,5427,suppresses_cannot,-0.0008476480725221,0.0008476480725221,0.0008527777972631,0.0007611167966388,0.0257731955498456,0.9742268323898317,1.11368989944458
2018,8,5710,supports_cannot,0.0008424090337939,0.0008424090337939,0.0009221244254149,0.0010715872049331,0.984536111354828,0.984536111354828,0.7861320376396179
2019,12,13973,supports_cannot,0.0008401378872804,0.0008401378872804,0.0008401378872804,0.000649910478387,1.0,1.0,1.2926979064941406
2020,8,5712,suppresses_cannot,-0.0008384794346056,0.0008384794346056,0.0009864538442343,0.0053301071748137,0.1958762854337692,0.8041236996650696,0.1573100537061691
2021,11,3394,suppresses_cannot,-0.0008379165665246,0.0008379165665246,0.000966859224718,0.0012216914910823,0.128865972161293,0.8711340427398682,0.6858659386634827
2022,12,231,supports_cannot,0.000837430532556,0.000837430532556,0.00086820370052,0.0011933513451367,0.9793814420700072,0.9793814420700072,0.7017468214035034
2023,12,12926,supports_cannot,0.0008361137006431,0.0008361137006431,0.0010477900505065,0.0024614040739834,0.7422680258750916,0.7422680258750916,0.3396897315979004
2024,12,2916,supports_cannot,0.0008312236168421,0.0008312236168421,0.0008433805196546,0.00114409357775,0.9484536051750184,0.9484536051750184,0.7265346646308899
2025,13,7787,suppresses_cannot,-0.0008310485281981,0.0008310485281981,0.0014176859986037,0.0025245312135666,0.1752577275037765,0.8247422575950623,0.3291892409324646
2026,13,12569,suppresses_cannot,-0.0008296644082292,0.0008296644082292,0.0010380594758316,0.001905242097564,0.3247422575950622,0.6752577424049377,0.4354640245437622
2027,3,5299,supports_cannot,0.0008289064280688,0.0008289064280688,0.0009879242861643,0.0012127393856644,0.9587628841400146,0.9587628841400146,0.6834992170333862
2028,12,7202,supports_cannot,0.0008260232862085,0.0008260232862085,0.0008262389455921,0.0008491073967888,0.9896907210350036,0.9896907210350036,0.9728136658668518
2029,11,7498,suppresses_cannot,-0.0008259050082415,0.0008259050082415,0.0008355038007721,0.0008178994175978,0.0154639175161719,0.984536111354828,1.0097880363464355
2030,12,10813,supports_cannot,0.0008243039483204,0.0008243039483204,0.0008406909182667,0.0007212448399513,0.969072163105011,0.969072163105011,1.1428905725479126
2031,11,12936,suppresses_cannot,-0.0008236928842961,0.0008236928842961,0.000857901002746,0.0013562783133238,0.1082474216818809,0.8917526006698608,0.6073184609413147
2032,7,3720,supports_cannot,0.0008234842680394,0.0008234842680394,0.0010255059460178,0.0017332645365968,0.8144329786300659,0.8144329786300659,0.4751059412956238
2033,12,12885,supports_cannot,0.0008206616621464,0.0008206616621464,0.0008473565103486,0.0011554429074749,0.8917526006698608,0.8917526006698608,0.7102572321891785
2034,13,1502,suppresses_cannot,-0.0008170629153028,0.0008170629153028,0.0008170629153028,0.0006153024150989,0.0,1.0,1.3279045820236206
2035,13,8022,supports_cannot,0.0008170359069481,0.0008170359069481,0.0008351341821253,0.0013058868935331,0.9020618796348572,0.9020618796348572,0.6256559491157532
2036,10,9940,supports_cannot,0.0008158573182299,0.0008158573182299,0.0008368676644749,0.0008863409166224,0.938144326210022,0.938144326210022,0.9204779863357544
2037,12,3237,suppresses_cannot,-0.0008158232085406,0.0008158232085406,0.0008239245507866,0.0009769148891791,0.0206185560673475,0.9793814420700072,0.8351016044616699
2038,12,513,suppresses_cannot,-0.0008155620307661,0.0008155620307661,0.0008301018970087,0.0009415093809366,0.0257731955498456,0.9742268323898317,0.8662282824516296
2039,12,7997,supports_cannot,0.0008134024683386,0.0008134024683386,0.0008149915374815,0.0010188900632783,0.9742268323898317,0.9742268323898317,0.7983221411705017
2040,8,8632,supports_cannot,0.0008120082202367,0.0008120082202367,0.0018007521284744,0.0035293095279484,0.530927836894989,0.530927836894989,0.2300756573677063
2041,13,11854,supports_cannot,0.0008110490161925,0.0008110490161925,0.0008110490161925,0.0012660634238272,1.0,1.0,0.6406069397926331
2042,0,8727,supports_cannot,0.000807503121905,0.000807503121905,0.0009698508074507,0.0010098038474097,0.8556700944900513,0.8556700944900513,0.7996633648872375
2043,13,7000,suppresses_cannot,-0.0008069961913861,0.0008069961913861,0.0008069961913861,0.0008981694118119,0.0,1.0,0.8984899520874023
2044,10,12642,suppresses_cannot,-0.0008042601984925,0.0008042601984925,0.001785083557479,0.0029291952960193,0.3505154550075531,0.6494845151901245,0.2745669484138489
2045,12,96,suppresses_cannot,-0.0008024871349334,0.0008024871349334,0.0009044031030498,0.0009574468713253,0.1030927821993827,0.8969072103500366,0.8381531834602356
2046,13,8069,suppresses_cannot,-0.000801901507657,0.000801901507657,0.000854663318023,0.0017221273155882,0.1546391695737838,0.8453608155250549,0.4656458795070648
2047,9,5679,suppresses_cannot,-0.0007996771018952,0.0007996771018952,0.0008735911687836,0.0009193631121888,0.0618556700646877,0.938144326210022,0.8698163628578186
2048,3,1072,suppresses_cannot,-0.0007971955346874,0.0007971955346874,0.0008567018667235,0.0010006946977227,0.0206185560673475,0.9793814420700072,0.7966421246528625
2049,13,12467,supports_cannot,0.0007968244026415,0.0007968244026415,0.0007987710414454,0.0010436528827995,0.984536111354828,0.984536111354828,0.7634956240653992
2050,9,11308,supports_cannot,0.0007925559184513,0.0007925559184513,0.0008228166261687,0.001451859017834,0.8865979313850403,0.8865979313850403,0.5458903908729553
2051,6,4125,supports_cannot,0.0007897458854131,0.0007897458854131,0.0008171172812581,0.0013814526610076,0.9948453903198242,0.9948453903198242,0.5716778635978699
2052,6,10980,supports_cannot,0.0007876686286181,0.0007876686286181,0.0007876686286181,0.0007487506372854,1.0,1.0,1.051977276802063
2053,12,10373,suppresses_cannot,-0.000787453551311,0.000787453551311,0.0008547465549781,0.0009041300509124,0.0515463910996913,0.9484536051750184,0.8709516525268555
2054,10,10415,suppresses_cannot,-0.0007867373642511,0.0007867373642511,0.0007955330656841,0.0011261845938861,0.041237112134695,0.9587628841400146,0.6985865235328674
2055,13,12410,suppresses_cannot,-0.000786158547271,0.000786158547271,0.0007861978374421,0.0012149553513154,0.0051546390168368,0.9948453903198242,0.6470678448677063
